,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
27585,48185,2017-08-01,2017-08-07,85.41,14.59,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27586,48185,2017-08-22,2017-08-28,19.349999999999994,80.65,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27587,48185,2017-11-21,2017-12-18,33.0225,66.97749999999999,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27588,48187,2010-08-24,2010-09-06,50.375,49.625,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27589,48187,2010-10-26,2015-04-27,0.5578704412921146,19.818868701723574,39.970417121984255,17.40364288121572,9.691711687789997,12.55748916599433,1644 days 00:00:00.000000000,23500.079999999998
27590,48187,2015-07-28,2015-11-09,8.458056387042582,13.95542636950913,30.53487023246822,17.15611437409583,24.542163614424094,5.353369022460151,104 days 00:00:00.000000000,1499.9899999999998
27591,48187,2016-02-09,2016-02-29,51.736666666666665,45.78,2.4833333333333334,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27592,48187,2016-07-26,2016-08-01,32.83,67.17,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27593,48187,2016-10-25,2016-12-05,29.88166666666666,70.11833333333334,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27594,48187,2017-05-16,2017-08-28,10.548,54.693333333333335,34.75866666666666,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0
27595,48187,2017-10-31,2017-12-18,26.06857142857143,63.522857142857134,10.408571428571427,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27596,48189,2009-12-29,2010-01-25,32.78,67.22,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27597,48189,2010-06-22,2010-06-28,80.11,19.89,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27598,48189,2010-09-14,2010-09-27,66.25,33.75,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27599,48189,2010-10-19,2010-10-25,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27600,48189,2010-11-16,2010-11-29,99.59,0.4099999999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27601,48189,2010-12-28,2015-05-11,3.2096505305484766,13.644830545978303,7.024345186116308,22.987071485557678,26.737994183330787,26.39610806846845,1595 days 00:00:00.000000000,22799.99000000001
27602,48189,2015-09-08,2015-10-26,35.01285714285714,46.42571428571428,18.56142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27603,48189,2016-03-08,2016-04-25,36.06857142857143,63.93142857142857,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27604,48189,2016-07-12,2016-12-05,81.0634235075071,17.83277222489418,1.0866614920881328,0.017142775510592803,0.0,0.0,146 days 00:00:00.000000000,2100.01
27605,48189,2017-03-21,2017-04-03,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27606,48189,2017-05-30,2017-07-10,39.68333333333333,57.76500000000001,2.5516666666666663,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27607,48189,2017-11-14,2018-01-01,8.18142857142857,63.222857142857144,28.312857142857144,0.28285714285714286,0.0,0.0,48 days 00:00:00.000000000,700.0
27608,48191,2010-06-22,2010-06-28,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27609,48191,2010-08-24,2010-11-15,52.89666666666667,46.994166666666665,0.10916666666666668,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
27610,48191,2010-12-28,2015-05-25,1.2841337846968293,12.16807522106578,23.655453014225255,35.374353150486506,17.53961097289818,9.97837385662745,1609 days 00:00:00.000000000,22999.940000000006
27611,48191,2015-09-15,2015-11-09,29.86,59.904999999999994,10.235,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27612,48191,2016-03-22,2016-05-30,27.01327013270133,53.836538365383646,19.15019150191502,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9899999999999
27613,48191,2016-12-20,2017-01-02,99.8,0.2,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27614,48191,2017-03-14,2017-04-03,92.30333333333334,7.696666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27615,48191,2017-05-30,2017-08-14,13.82818181818182,79.72454545454545,6.447272727272726,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
27616,48191,2017-11-21,2018-01-01,38.04166666666667,28.625,32.086666666666666,1.2466666666666668,0.0,0.0,41 days 00:00:00.000000000,600.0
27617,48193,2010-06-01,2010-08-09,15.415999999999999,41.706,34.873000000000005,8.004999999999999,0.0,0.0,69 days 00:00:00.000000000,1000.0
27618,48193,2010-08-17,2010-09-06,64.1,35.9,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27619,48193,2010-10-26,2015-06-01,3.781698879086136,14.115089712275722,32.1608779311385,30.383299041752405,13.9350901622746,5.623944273472651,1679 days 00:00:00.000000000,24000.059999999998
27620,48193,2015-07-28,2015-11-02,15.827142857142857,32.86785714285714,34.79071428571429,15.51428571428571,0.9999999999999999,0.0,97 days 00:00:00.000000000,1400.0000000000002
27621,48193,2016-02-16,2016-02-22,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27622,48193,2016-07-26,2016-10-10,72.42,27.58,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1099.9999999999998
27623,48193,2016-10-25,2016-11-07,93.37,6.63,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27624,48193,2017-01-10,2017-01-16,95.79,4.21,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27625,48193,2017-03-21,2017-04-03,5.215000000000004,94.785,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27626,48193,2017-05-16,2017-05-22,51.54,48.46,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27627,48193,2017-05-30,2017-06-05,63.41,36.59,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27628,48193,2017-09-19,2017-10-02,39.015,50.55499999999999,10.43,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27629,48193,2017-11-07,2018-01-01,24.785,50.7,24.515,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27630,48195,2010-07-20,2010-08-16,85.7625,14.2375,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27631,48195,2010-10-19,2010-10-25,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27632,48195,2010-11-30,2015-06-08,3.860112397876448,6.239806712601517,10.35508762890312,34.84736710749832,22.87364158357023,21.823984569550372,1651 days 00:00:00.000000000,23600.090000000004
27633,48195,2016-03-08,2016-05-09,16.106666666666666,67.74333333333334,16.15,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0000000000001
27634,48195,2016-10-04,2017-04-10,23.90185185185185,43.13666666666666,20.986666666666668,11.974814814814813,0.0,0.0,188 days 00:00:00.000000000,2700.0000000000005
27635,48195,2017-06-27,2017-08-14,8.641428571428571,57.15857142857143,34.199999999999996,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27636,48195,2017-12-05,2018-01-01,23.301917452063698,50.41123971900703,26.286842828929274,0.0,0.0,0.0,27 days 00:00:00.000000000,400.01
27637,48197,2010-04-13,2010-05-17,79.10199999999999,20.898,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27638,48197,2010-06-22,2010-06-28,1.4200000000000017,98.58,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27639,48197,2010-08-24,2010-11-15,56.890000000000015,42.97749999999999,0.13250000000000003,0.0,0.0,0.0,83 days 00:00:00.000000000,1199.9999999999998
27640,48197,2010-12-28,2015-06-08,0.5258200987502131,2.471082911816621,1.9752197741805482,21.357890857523394,44.065655313912295,29.604331043816938,1623 days 00:00:00.000000000,23199.949999999993
27641,48197,2015-09-01,2015-12-07,14.255816112972235,38.6817048693205,35.16382259873284,10.94936392402803,0.9492924949463926,0.0,97 days 00:00:00.000000000,1399.9899999999998
27642,48197,2016-04-05,2016-05-02,47.94,52.06000000000001,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27643,48197,2016-05-10,2016-05-16,99.79,0.21,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27644,48197,2016-08-30,2016-09-05,97.24,2.76,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27645,48197,2017-03-07,2017-04-03,79.45,20.549999999999997,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27646,48197,2017-05-30,2017-08-21,9.605,30.328333333333347,58.623333333333335,1.4433333333333336,0.0,0.0,83 days 00:00:00.000000000,1199.9999999999998
27647,48197,2017-10-31,2018-01-01,14.536666666666665,45.652222222222214,17.58888888888889,22.22222222222222,0.0,0.0,62 days 00:00:00.000000000,900.0
27648,48199,2010-04-06,2012-03-26,2.589691138021392,23.76119773943284,19.034045399691458,14.013205735495001,16.349306363937334,24.252553623421974,720 days 00:00:00.000000000,10300.069999999998
27649,48199,2012-05-22,2012-07-16,23.613749999999996,59.9525,16.433749999999996,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
27650,48199,2012-09-25,2012-10-01,99.74,0.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27651,48199,2012-10-16,2013-10-21,26.95423790853619,29.80026490466075,30.716676540843242,12.528820645959826,0.0,0.0,370 days 00:00:00.000000000,5300.0199999999995
27652,48199,2014-01-07,2014-03-10,15.27111111111111,48.63111111111111,36.09777777777778,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
27653,48199,2014-04-22,2014-06-30,27.894000000000002,62.885999999999996,9.219999999999999,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000001
27654,48199,2014-12-16,2014-12-22,86.77,13.23,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27655,48199,2015-07-28,2015-10-26,38.71615384615385,44.62461538461539,16.65923076923077,0.0,0.0,0.0,90 days 00:00:00.000000000,1299.9999999999998
27656,48199,2016-02-16,2016-02-22,91.73,8.27,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27657,48199,2016-03-01,2016-03-14,6.965000000000003,93.035,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27658,48199,2016-10-11,2017-01-23,20.526,46.48733333333333,22.249333333333336,10.737333333333334,0.0,0.0,104 days 00:00:00.000000000,1500.0
27659,48199,2017-02-28,2017-04-03,17.23,82.77,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27660,48199,2017-11-21,2018-01-01,4.733333333333334,17.146666666666665,78.12,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27661,48201,2010-04-20,2010-06-07,38.54571428571428,56.534285714285716,4.919999999999999,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27662,48201,2010-06-15,2010-07-05,16.929999999999996,66.95,16.119999999999994,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
27663,48201,2010-08-17,2010-09-13,96.8,3.2,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
27664,48201,2010-09-28,2012-07-16,20.913443893264173,11.889110992198962,15.94250231116284,10.977092626300129,6.8408292313960715,33.43702094567784,657 days 00:00:00.000000000,9400.029999999999
27665,48201,2012-10-23,2013-11-18,11.884285714285717,27.63142857142857,28.389107142857135,31.385357142857146,0.7098214285714284,0.0,391 days 00:00:00.000000000,5600.0
27666,48201,2014-01-14,2014-07-21,37.07222222222222,46.61592592592592,16.31185185185185,0.0,0.0,0.0,188 days 00:00:00.000000000,2700.0000000000005
27667,48201,2014-09-02,2014-09-22,87.00333333333333,12.996666666666664,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27668,48201,2014-10-21,2014-11-24,75.86,24.14,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27669,48201,2015-07-28,2015-09-07,47.99666666666667,32.735,19.268333333333334,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27670,48201,2015-09-22,2015-10-26,85.802,13.092,1.106,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27671,48201,2016-02-16,2016-02-29,12.479999999999997,87.52000000000001,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27672,48201,2016-03-08,2016-03-14,80.68,19.32,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27673,48201,2016-08-09,2016-08-15,99.22,0.78,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27674,48201,2016-10-04,2017-01-23,35.98750000000001,51.46125,12.466874999999998,0.08437500000000002,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
27675,48201,2017-02-28,2017-03-06,83.87,16.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27676,48201,2017-03-21,2017-03-27,98.72,1.28,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27677,48201,2017-05-16,2017-06-05,31.580000000000002,68.41999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27678,48201,2017-11-28,2018-01-01,63.43199999999999,36.568,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27679,48203,2010-05-04,2013-12-02,9.747576595206509,27.80090620660078,18.56584489888464,14.874494182598552,15.287490380980035,13.72368773572949,1308 days 00:00:00.000000000,18699.93
27680,48203,2014-01-28,2014-06-02,42.92944444444446,56.61166666666666,0.45888888888888896,0.0,0.0,0.0,125 days 00:00:00.000000000,1799.9999999999998
27681,48203,2014-07-08,2014-08-04,27.13,72.87,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27682,48203,2014-08-26,2015-01-05,15.142631578947366,54.818421052631585,30.03894736842105,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0000000000002
27683,48203,2015-07-21,2015-11-09,1.6650000000000005,15.871875000000003,26.378749999999997,31.648749999999996,23.795,0.640625,111 days 00:00:00.000000000,1600.0
27684,48203,2016-03-01,2016-03-14,75.815,24.185,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27685,48203,2016-07-12,2016-08-15,20.198,79.196,0.606,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27686,48203,2016-09-27,2017-01-23,13.018823529411769,31.53470588235294,31.520588235294117,23.84058823529412,0.08529411764705883,0.0,118 days 00:00:00.000000000,1699.9999999999998
27687,48203,2017-01-31,2017-05-29,42.51117647058823,48.90647058823531,8.582352941176469,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
27688,48203,2017-08-01,2017-08-14,97.0,3.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27689,48203,2017-09-19,2018-01-01,3.244,22.815333333333335,44.62066666666667,28.934000000000005,0.38600000000000007,0.0,104 days 00:00:00.000000000,1499.9999999999998
27690,48205,2010-10-19,2010-10-25,78.75,21.25,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27691,48205,2010-11-30,2011-02-07,85.699,14.300999999999997,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000001
27692,48205,2011-02-15,2015-08-03,2.152222522650118,5.498989274724142,15.15585770018154,25.265513881914682,32.88187604345046,19.04554057707904,1630 days 00:00:00.000000000,23300.099999999995
27693,48205,2016-03-08,2016-04-25,11.57857142857143,71.16714285714286,17.254285714285714,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27694,48205,2016-10-04,2017-01-23,30.186875000000008,53.60625,16.206874999999997,0.0,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
27695,48205,2017-02-07,2017-04-24,25.594545454545454,59.57363636363636,14.831818181818182,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
27696,48205,2017-06-20,2017-07-31,66.39500000000001,33.605000000000004,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
27697,48205,2017-12-12,2018-01-01,0.0,99.16333333333334,0.8366666666666668,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27698,48207,2010-01-26,2010-02-08,49.41,50.59,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27699,48207,2010-06-22,2010-07-05,48.82,51.18000000000001,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27700,48207,2010-08-31,2010-09-06,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27701,48207,2010-11-30,2015-06-01,0.4888942411415847,4.076856268327153,5.549326233182427,24.131562721143897,35.56617306319963,30.1871874730053,1644 days 00:00:00.000000000,23499.969999999994
27702,48207,2015-09-15,2015-11-09,2.1462499999999984,52.228750000000005,18.4025,27.096249999999998,0.12625,0.0,55 days 00:00:00.000000000,800.0
27703,48207,2016-03-29,2016-04-18,2.6033333333333344,97.39666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27704,48207,2016-08-09,2016-08-22,70.98,29.020000000000003,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27705,48207,2017-02-28,2017-04-03,37.918,62.082,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
27706,48207,2017-04-18,2017-06-05,22.135714285714283,60.0,16.611428571428572,1.2528571428571427,0.0,0.0,48 days 00:00:00.000000000,700.0
27707,48207,2017-06-20,2017-07-03,96.95,3.05,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27708,48207,2017-09-19,2017-10-02,34.085,65.91499999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27709,48207,2017-11-07,2017-11-13,99.98,0.02,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27710,48207,2017-12-12,2018-01-01,4.883333333333335,66.25666666666666,28.859999999999996,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27711,48209,2010-06-01,2010-06-07,90.06,9.94,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27712,48209,2010-06-22,2010-07-05,6.5900000000000025,93.41,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27713,48209,2010-08-24,2010-09-06,39.845,60.155,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27714,48209,2010-11-02,2015-05-18,4.225059725687995,21.9610785138578,31.636091446336334,21.247450424092452,8.661342901820337,12.268976988205075,1658 days 00:00:00.000000000,23700.02
27715,48209,2015-07-28,2015-11-02,7.105,26.022142857142853,40.684285714285714,19.485714285714288,6.702857142857144,0.0,97 days 00:00:00.000000000,1400.0
27716,48209,2016-02-09,2016-03-14,32.922000000000004,56.57,10.508,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
27717,48209,2016-07-26,2016-08-15,54.27666666666667,45.72333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27718,48209,2016-11-08,2016-12-05,99.3425,0.6575,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27719,48209,2017-05-09,2017-05-22,74.94,25.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27720,48209,2017-05-30,2017-08-28,19.36677410173768,52.44421196760025,26.99671540988146,1.1922985207806096,0.0,0.0,90 days 00:00:00.000000000,1300.0099999999998
27721,48209,2017-11-07,2018-01-01,21.866249999999994,71.44875,6.6850000000000005,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
27722,48211,2010-09-14,2010-11-15,6.619999999999998,83.42777777777778,9.952222222222222,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
27723,48211,2011-01-18,2015-06-08,4.078328144848466,9.75507935128582,13.582884244458645,21.747706448058878,27.40375902781085,23.432242783537344,1602 days 00:00:00.000000000,22900.069999999996
27724,48211,2016-02-16,2016-06-13,28.915882352941175,36.275882352941174,30.40588235294117,4.402352941176471,0.0,0.0,118 days 00:00:00.000000000,1700.0000000000002
27725,48211,2016-10-25,2017-04-24,26.40192307692308,48.78423076923076,16.58153846153846,8.23230769230769,0.0,0.0,181 days 00:00:00.000000000,2600.0
27726,48211,2017-06-13,2017-08-14,0.0,33.73593039922666,55.62728474760831,10.636784853165034,0.0,0.0,62 days 00:00:00.000000000,899.99
27727,48211,2017-11-14,2018-01-01,0.26285714285714346,60.34571428571428,39.39142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27728,48213,2010-05-18,2010-07-05,51.81857142857144,37.90714285714286,10.274285714285716,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27729,48213,2010-08-31,2010-09-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
27730,48213,2010-09-28,2010-10-25,3.8000000000000043,96.2,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27731,48213,2010-11-02,2012-05-07,7.545297353677588,10.383138270536023,11.165541353059869,30.518403750876576,22.326905501505063,18.060713770344886,552 days 00:00:00.000000000,7900.0199999999995
27732,48213,2012-05-22,2012-06-11,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27733,48213,2012-06-26,2015-05-04,23.554026845637594,36.8975167785235,29.8094630872483,9.091812080536911,0.647181208053691,0.0,1042 days 00:00:00.000000000,14900.000000000005
27734,48213,2015-07-28,2015-11-09,16.888554076306157,33.726441823721174,28.346477690148735,20.747861680922128,0.29066472890180733,0.0,104 days 00:00:00.000000000,1500.01
27735,48213,2016-02-16,2016-03-14,79.53500000000001,20.464999999999996,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27736,48213,2016-07-26,2016-08-22,66.305,33.695,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27737,48213,2016-10-04,2017-01-23,1.3312500000000005,46.9575,37.3175,14.393750000000002,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
27738,48213,2017-02-28,2017-05-22,45.90333333333334,54.09666666666666,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
27739,48213,2017-05-30,2017-06-05,99.48,0.52,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
27740,48213,2017-09-26,2018-01-01,13.781428571428572,61.92428571428571,17.058571428571433,7.235714285714287,0.0,0.0,97 days 00:00:00.000000000,1399.9999999999998
27741,48215,2010-11-02,2015-01-12,10.689249882648614,12.40084492996359,14.988922394662293,15.24773470733386,22.246032427338044,24.427215658053584,1532 days 00:00:00.000000000,21900.04
27742,48215,2015-08-11,2015-09-07,62.412499999999994,37.5875,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
27743,48215,2015-10-06,2015-10-26,81.56333333333333,18.436666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
27744,48215,2015-11-03,2016-01-04,99.65777777777778,0.34222222222222226,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
27745,48215,2016-01-26,2016-03-14,33.92285714285715,42.160000000000004,23.91714285714286,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
27746,48215,2016-05-10,2016-05-16,51.24999999999999,48.75,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
